state,year,month,day,minTemp,maxTemp,rainFall
Tasmania,2020,November,1,9.4,18.56666667,0
Tasmania,2020,November,2,11.4,21.4,0
Tasmania,2020,November,3,13.63333333,24.36666667,0
Tasmania,2020,November,4,16.36666667,22.7,1.066666667
Tasmania,2020,November,5,6.966666667,18.86666667,0
Tasmania,2020,November,6,9.533333333,18.46666667,0
Tasmania,2020,November,7,4.4,17.7,0.133333333
Tasmania,2020,November,8,6.4,17.56666667,0
Tasmania,2020,November,9,6.566666667,21,0
Tasmania,2020,November,10,10.53333333,24.9,0
Tasmania,2020,November,11,12.76666667,28.3,0
Tasmania,2020,November,12,16.66666667,22.3,3.666666667
Tasmania,2020,November,13,13.66666667,20.1,0.066666667
Tasmania,2020,November,14,9.5,19.8,0.333333333
Tasmania,2020,November,15,11.2,19.66666667,0
Tasmania,2020,November,16,13.16666667,20.96666667,2.666666667
Tasmania,2020,November,17,9.966666667,20.9,1.933333333
Tasmania,2020,November,18,8.166666667,20.76666667,0
Tasmania,2020,November,19,11,24.5,0
Tasmania,2020,November,20,10.63333333,25.83333333,0
Tasmania,2020,November,21,9.433333333,22.1,0
Tasmania,2020,November,22,14.13333333,21.9,0
Tasmania,2020,November,23,13.7,21.03333333,0.3
Tasmania,2020,November,24,13.16666667,21.76666667,0.4
Tasmania,2020,November,25,14,23.23333333,0
Tasmania,2020,November,26,12.13333333,23.56666667,0
Tasmania,2020,November,27,10.36666667,23.33333333,0
Tasmania,2020,November,28,13.8,19.3,1.266666667
Tasmania,2020,November,29,12.16666667,21.26666667,18.73333333
Tasmania,2020,November,30,7.133333333,21.26666667,0
Tasmania,2020,October,1,7.7,17.2,3.233333333
Tasmania,2020,October,2,11.5,18.86666667,0
Tasmania,2020,October,3,11.46666667,20.06666667,1.033333333
Tasmania,2020,October,4,11.9,16.3,8.633333333
Tasmania,2020,October,5,7.233333333,12.43333333,24.13333333
Tasmania,2020,October,6,5.433333333,14.7,4.8
Tasmania,2020,October,7,4.533333333,16.3,0.133333333
Tasmania,2020,October,8,9.866666667,14.96666667,4.533333333
Tasmania,2020,October,9,10.3,17.03333333,24.13333333
Tasmania,2020,October,10,11.26666667,17.86666667,6.166666667
Tasmania,2020,October,11,6.433333333,17.53333333,0
Tasmania,2020,October,12,4.5,16.7,0
Tasmania,2020,October,13,7.5,17.26666667,0.466666667
Tasmania,2020,October,14,5.433333333,17.36666667,0
Tasmania,2020,October,15,10.63333333,17,1.133333333
Tasmania,2020,October,16,4.333333333,14.23333333,5
Tasmania,2020,October,17,6.2,11.23333333,1.066666667
Tasmania,2020,October,18,6.766666667,17.36666667,11
Tasmania,2020,October,19,6.533333333,17.16666667,0.066666667
Tasmania,2020,October,20,7.5,16.83333333,0
Tasmania,2020,October,21,9.833333333,17.2,0
Tasmania,2020,October,22,9.5,17.8,0.933333333
Tasmania,2020,October,23,9.566666667,15.83333333,0
Tasmania,2020,October,24,11.33333333,18.23333333,8.9
Tasmania,2020,October,25,4.666666667,15.16666667,0.266666667
Tasmania,2020,October,26,5.866666667,16.6,0.133333333
Tasmania,2020,October,27,7.733333333,16.46666667,0
Tasmania,2020,October,28,9.1,16.8,0.666666667
Tasmania,2020,October,29,9.566666667,17.76666667,4.466666667
Tasmania,2020,October,30,9.3,18.8,0
Tasmania,2020,October,31,10.6,18.56666667,0.233333333
Tasmania,2020,September,1,-0.066666667,12.36666667,0.133333333
Tasmania,2020,September,2,4.4,16.7,0
Tasmania,2020,September,3,6.6,16.23333333,1.066666667
Tasmania,2020,September,4,7.666666667,14.9,2.4
Tasmania,2020,September,5,7.933333333,17.23333333,2.066666667
Tasmania,2020,September,6,4.7,15.63333333,0.066666667
Tasmania,2020,September,7,7.5,19.63333333,0
Tasmania,2020,September,8,10.7,18.6,1.133333333
Tasmania,2020,September,9,3.566666667,15.46666667,1.366666667
Tasmania,2020,September,10,5.466666667,15.83333333,0
Tasmania,2020,September,11,7.666666667,17.2,0
Tasmania,2020,September,12,9.7,12.53333333,4.866666667
Tasmania,2020,September,13,5.366666667,14.9,1.166666667
Tasmania,2020,September,14,7.866666667,15.6,2.066666667
Tasmania,2020,September,15,9.633333333,15.93333333,0.066666667
Tasmania,2020,September,16,9.566666667,15.76666667,0
Tasmania,2020,September,17,7.433333333,14.46666667,1.2
Tasmania,2020,September,18,4.833333333,15.06666667,0
Tasmania,2020,September,19,4.833333333,18.03333333,0.366666667
Tasmania,2020,September,20,9.866666667,19.2,0
Tasmania,2020,September,21,12.13333333,17.26666667,3.8
Tasmania,2020,September,22,9.7,15.76666667,1.7
Tasmania,2020,September,23,9.166666667,16.93333333,4.966666667
Tasmania,2020,September,24,4.066666667,13.73333333,2.533333333
Tasmania,2020,September,25,4.766666667,10.56666667,5.333333333
Tasmania,2020,September,26,4.3,14.13333333,11.06666667
Tasmania,2020,September,27,2.2,14.53333333,1
Tasmania,2020,September,28,3.3,17.1,0
Tasmania,2020,September,29,4.866666667,16.03333333,0
Tasmania,2020,September,30,9.3,15.73333333,0.233333333
Victoria,2019,April,1,8.325,19.925,0.25
Victoria,2019,April,2,6.775,24.575,0
Victoria,2019,April,3,9.625,24.975,0
Victoria,2019,April,4,12.65,24.025,0
Victoria,2019,April,5,12.9,27.925,0
Victoria,2019,April,6,14.75,22.425,0
Victoria,2019,April,7,6.925,25.25,0
Victoria,2019,April,8,8.6,22.65,0
Victoria,2019,April,9,9.05,16.65,2.25
Victoria,2019,April,10,4.925,17.075,0.55
Victoria,2019,April,11,7.125,19.6,0
Victoria,2019,April,12,4.95,23.675,0.05
Victoria,2019,April,13,6.375,22,0
Victoria,2019,April,14,11.125,24.3,0
Victoria,2019,April,15,11.75,26.3,0
Victoria,2019,April,16,15.475,29.05,0
Victoria,2019,April,17,16.35,29.525,0
Victoria,2019,April,18,10.7,21.2,0
Victoria,2019,April,19,8.725,24.5,0
Victoria,2019,April,20,10.325,29.175,0
Victoria,2019,April,21,13.95,26.625,0
Victoria,2019,April,22,13.225,19.525,4.2
Victoria,2019,April,23,11.4,21.525,0.05
Victoria,2019,April,24,12.95,23.9,1
Victoria,2019,April,25,8.35,21.525,0.05
Victoria,2019,April,26,9.75,16.1,1.3
Victoria,2019,April,27,3.9,15.4,0.15
Victoria,2019,April,28,6.675,17.475,0.1
Victoria,2019,April,29,6.625,18.525,0.3
Victoria,2019,April,30,5.4,22.25,0
Victoria,2019,August,1,2.55,12.475,0.05
Victoria,2019,August,2,5.125,12.5,0.3
Victoria,2019,August,3,5.25,12.1,0.15
Victoria,2019,August,4,4.6,11.675,0.5
Victoria,2019,August,5,5.25,13.325,0
Victoria,2019,August,6,3.675,12.725,0.15
Victoria,2019,August,7,4.85,12.575,0
Victoria,2019,August,8,4.775,11.175,9.2
Victoria,2019,August,9,5.275,9.2,8.05
Victoria,2019,August,10,2.175,10.45,3.75
Victoria,2019,August,11,2.925,11.625,8.5
Victoria,2019,August,12,2.6,11.8,3.05
Victoria,2019,August,13,3.9,12.25,0.25
Victoria,2019,August,14,5.85,11.475,0.05
Victoria,2019,August,15,1.85,14.95,0
Victoria,2019,August,16,5.55,14.725,0.05
Victoria,2019,August,17,1.975,14.775,2.15
Victoria,2019,August,18,4.525,15.725,0
Victoria,2019,August,19,3.475,10.725,6.25
Victoria,2019,August,20,4.05,13.775,0.55
Victoria,2019,August,21,7.95,15.475,0.55
Victoria,2019,August,22,9,13.025,1.6
Victoria,2019,August,23,-0.15,13.675,0
Victoria,2019,August,24,2.525,17.075,0.05
Victoria,2019,August,25,4.25,12.55,0.5
Victoria,2019,August,26,1.375,14.175,0.15
Victoria,2019,August,27,2,14.85,0
Victoria,2019,August,28,3.433333333,12.23333333,0
Victoria,2019,August,29,3.966666667,12.6,3.4
Victoria,2019,August,30,1.433333333,15.5,0.066666667
Victoria,2019,August,31,1.775,17.025,0.05
Victoria,2019,December,1,8.325,15.3,0.2
Victoria,2019,December,2,8.05,15.625,4.7
Victoria,2019,December,3,7.65,21.95,1.25
Victoria,2019,December,4,10.6,23.1,0.05
Victoria,2019,December,5,8.225,24.9,0
Victoria,2019,December,6,11.225,22.35,0
Victoria,2019,December,7,7.75,24.35,0
Victoria,2019,December,8,10.25,30.225,0
Victoria,2019,December,9,14.475,37.25,0
Victoria,2019,December,10,13.825,25.025,0
Victoria,2019,December,11,11.175,24.525,0
Victoria,2019,December,12,11.775,22.075,0
Victoria,2019,December,13,9.35,23.35,0
Victoria,2019,December,14,12.3,23.825,0
Victoria,2019,December,15,13.1,25.15,0
Victoria,2019,December,16,11.675,28.175,0
Victoria,2019,December,17,12.95,32.175,0
Victoria,2019,December,18,16.36666667,39.9,0
Victoria,2019,December,19,18.45,33.6,0
Victoria,2019,December,20,15.975,43.575,0
Victoria,2019,December,21,18.125,27.525,0
Victoria,2019,December,22,11.15,27.075,0
Victoria,2019,December,23,11.075,28.775,0
Victoria,2019,December,24,14.575,29.75,0
Victoria,2019,December,25,14.9,32.1,0
Victoria,2019,December,26,15.375,29.875,0
Victoria,2019,December,27,14.475,34.35,0
Victoria,2019,December,28,19,35.2,0
Victoria,2019,December,29,19.075,38.25,0
Victoria,2019,December,30,19.925,41.175,0
Victoria,2019,December,31,17.6,26.05,0.75
Victoria,2019,February,1,12.2,27.125,0
Victoria,2019,February,2,13.975,35.1,0
Victoria,2019,February,3,18.025,38.725,0
Victoria,2019,February,4,18.875,28.125,4.25
Victoria,2019,February,5,17.56666667,26,0
Victoria,2019,February,6,17.35,35,2.1
Victoria,2019,February,7,19.725,30.125,6.9
Victoria,2019,February,8,17.4,25.475,0.05
Victoria,2019,February,9,12.775,20.475,0.1
Victoria,2019,February,10,8.45,24.85,1.9
Victoria,2019,February,11,11.875,27.3,0.05
Victoria,2019,February,12,15.5,22.275,0
Victoria,2019,February,13,8.35,20.425,1.8
Victoria,2019,February,14,7.725,25.075,0.1
Victoria,2019,February,15,13,28.875,0.05
Victoria,2019,February,16,13.975,29.925,0
Victoria,2019,February,17,13.575,32.3,0
Victoria,2019,February,18,17.825,29.275,0
Victoria,2019,February,19,12,23.6,0
Victoria,2019,February,20,9.275,25.95,0
Victoria,2019,February,21,10.9,25.625,0
Victoria,2019,February,22,13.925,27.8,0
Victoria,2019,February,23,13.475,29.2,0
Victoria,2019,February,24,13.525,31.95,0
Victoria,2019,February,25,14.7,32.475,0
Victoria,2019,February,26,15.325,30.9,0
Victoria,2019,February,27,14.1,33.175,0
Victoria,2019,February,28,17.6,36.5,0
Victoria,2019,January,1,13.7,31.3,0.533333333
Victoria,2019,January,2,17.93333333,29.33333333,0
Victoria,2019,January,3,15.93333333,34.1,0
Victoria,2019,January,4,18.03333333,42,0
Victoria,2019,January,5,16.55,24.425,0.2
Victoria,2019,January,6,10.9,26,1.15
Victoria,2019,January,7,14.375,29.3,0
Victoria,2019,January,8,16.275,30.35,0
Victoria,2019,January,9,14.275,25.15,2.25
Victoria,2019,January,10,10.275,25.925,0
Victoria,2019,January,11,13.45,32.825,0
Victoria,2019,January,12,17.225,33.625,0
Victoria,2019,January,13,15.6,34.275,0
Victoria,2019,January,14,17.175,38.175,0
Victoria,2019,January,15,19.025,38.825,0
Victoria,2019,January,16,19.275,38.125,0
Victoria,2019,January,17,22.675,36.65,0
Victoria,2019,January,18,22.3,33.1,0.5
Victoria,2019,January,19,15.725,29.05,1
Victoria,2019,January,20,14.475,31.225,0
Victoria,2019,January,21,17.95,34.575,0
Victoria,2019,January,22,18.8,36.275,0
Victoria,2019,January,23,18.6,33.075,2.45
Victoria,2019,January,24,17.65,40.425,0
Victoria,2019,January,25,23.925,43.6,0
Victoria,2019,January,26,20.45,33.3,0
Victoria,2019,January,27,16.475,26.275,0.15
Victoria,2019,January,28,15.25,32.6,0.1
Victoria,2019,January,29,16.225,35.425,0
Victoria,2019,January,30,17.75,36.4,0
Victoria,2019,January,31,16.15,25.75,3.1
Victoria,2019,July,1,5.225,11.275,0.1
Victoria,2019,July,2,3.1,12.975,0.05
Victoria,2019,July,3,4.025,13.375,0.2
Victoria,2019,July,4,4.75,14.4,0.05
Victoria,2019,July,5,3.275,16.575,0
Victoria,2019,July,6,4.625,16.725,0.05
Victoria,2019,July,7,7.65,14.825,0.05
Victoria,2019,July,8,8.175,14.275,8.15
Victoria,2019,July,9,4.775,13.35,0.15
Victoria,2019,July,10,6.075,13.725,0.4
Victoria,2019,July,11,6.225,12.525,6.3
Victoria,2019,July,12,7.525,13.175,3.1
Victoria,2019,July,13,4.275,10.125,5.65
Victoria,2019,July,14,2.675,11.1,1.05
Victoria,2019,July,15,6.15,12.85,1.65
Victoria,2019,July,16,8.5,12.13333333,1.6
Victoria,2019,July,17,6.775,11.95,0.25
Victoria,2019,July,18,4.875,12.6,1.15
Victoria,2019,July,19,6.35,13.05,0.7
Victoria,2019,July,20,5.45,14.95,0.1
Victoria,2019,July,21,6.425,14.825,0
Victoria,2019,July,22,2.9,14.575,0
Victoria,2019,July,23,4.975,13.6,0.95
Victoria,2019,July,24,3.275,12.625,3.55
Victoria,2019,July,25,6.2,12.5,0.3
Victoria,2019,July,26,6.525,11.85,0
Victoria,2019,July,27,6.575,13.425,3
Victoria,2019,July,28,2.525,13.225,0.05
Victoria,2019,July,29,6.15,12.85,2.4
Victoria,2019,July,30,4.675,11.45,1.8
Victoria,2019,July,31,2.875,13.375,0.05
Victoria,2019,June,1,10.16666667,14.16666667,1
Victoria,2019,June,2,5.3,13.25,0.05
Victoria,2019,June,3,5.975,11.35,8.35
Victoria,2019,June,4,4.575,11.65,1.4
Victoria,2019,June,5,3.65,11.55,0.6
Victoria,2019,June,6,5.325,14.1,0.3
Victoria,2019,June,7,4.975,15.3,0.05
Victoria,2019,June,8,3.325,15.2,0.05
Victoria,2019,June,9,4.275,15.05,0.1
Victoria,2019,June,10,7.875,16.975,3.45
Victoria,2019,June,11,5.075,16,1.4
Victoria,2019,June,12,8.175,14.4,2.35
Victoria,2019,June,13,6.85,15.2,12.15
Victoria,2019,June,14,7.5,14.725,2
Victoria,2019,June,15,5.45,14.125,1.55
Victoria,2019,June,16,6.175,14.3,0.1
Victoria,2019,June,17,2.95,14.4,1.3
Victoria,2019,June,18,4.625,11.425,1.1
Victoria,2019,June,19,1.625,10.8,0.95
Victoria,2019,June,20,1.825,10.075,0.55
Victoria,2019,June,21,1.975,10.925,1.2
Victoria,2019,June,22,1.775,10.875,0.2
Victoria,2019,June,23,0.725,11.625,0.5
Victoria,2019,June,24,-0.45,13.875,0.1
Victoria,2019,June,25,0.9,15,0.05
Victoria,2019,June,26,1.933333333,15.7,0.133333333
Victoria,2019,June,27,4.3,15.1,0.066666667
Victoria,2019,June,28,5.25,16.675,0.1
Victoria,2019,June,29,8.725,14.825,7.25
Victoria,2019,June,30,5.65,11.7,16.85
Victoria,2019,March,1,19.925,36.625,0.2
Victoria,2019,March,2,19.4,35.325,0
Victoria,2019,March,3,20.3,35.825,0
Victoria,2019,March,4,17.9,33.175,0
Victoria,2019,March,5,17.475,30.025,0.05
Victoria,2019,March,6,12.625,18.675,2.35
Victoria,2019,March,7,5.525,23.275,0.55
Victoria,2019,March,8,9.4,27.3,0.05
Victoria,2019,March,9,14.1,29.05,0
Victoria,2019,March,10,12.675,26.625,0
Victoria,2019,March,11,13.775,24.55,0.7
Victoria,2019,March,12,13.025,20.9,0.2
Victoria,2019,March,13,7.775,20.35,0.2
Victoria,2019,March,14,9.65,24.375,0.05
Victoria,2019,March,15,11.025,25.6,0
Victoria,2019,March,16,13.05,29.225,0
Victoria,2019,March,17,13.65,29.675,0
Victoria,2019,March,18,14.975,29.35,0
Victoria,2019,March,19,16.5,27.875,0
Victoria,2019,March,20,17.425,28.45,0
Victoria,2019,March,21,17.15,28.975,0
Victoria,2019,March,22,17.925,30.05,0.15
Victoria,2019,March,23,17.725,30.35,6.05
Victoria,2019,March,24,15.05,27.75,0.8
Victoria,2019,March,25,13.875,18.375,3.45
Victoria,2019,March,26,7.4,20.375,0.7
Victoria,2019,March,27,6.925,23.175,0
Victoria,2019,March,28,9.4,27.025,0
Victoria,2019,March,29,12.925,27.85,0
Victoria,2019,March,30,7.625,15.15,3.6
Victoria,2019,March,31,7.775,17.35,2.3
Victoria,2019,May,1,12.8,20.85,4.4
Victoria,2019,May,2,14.225,19.675,11.55
Victoria,2019,May,3,9.575,18.8,11.8
Victoria,2019,May,4,9.275,16.225,0.2
Victoria,2019,May,5,7.225,16.75,0.65
Victoria,2019,May,6,7.2,16.65,0.2
Victoria,2019,May,7,3.55,17.825,0
Victoria,2019,May,8,8.775,15.325,5.6
Victoria,2019,May,9,6.275,14.85,0.4
Victoria,2019,May,10,8.475,12.55,16.65
Victoria,2019,May,11,6.6,14.6,11.55
Victoria,2019,May,12,7.775,16,0.05
Victoria,2019,May,13,8.35,15.625,0.05
Victoria,2019,May,14,6,18.025,0
Victoria,2019,May,15,6.9,16.85,0.05
Victoria,2019,May,16,4.925,15.9,0.05
Victoria,2019,May,17,3.6,17.6,0.1
Victoria,2019,May,18,4.525,19.875,0
Victoria,2019,May,19,6.825,19.6,0.05
Victoria,2019,May,20,9.65,17.625,0.6
Victoria,2019,May,21,7.425,18.55,1.6
Victoria,2019,May,22,6.175,19.65,0.1
Victoria,2019,May,23,6.35,18.675,0.05
Victoria,2019,May,24,9.1,17.1,0.45
Victoria,2019,May,25,9.125,18.5,0.7
Victoria,2019,May,26,7.125,13.325,4
Victoria,2019,May,27,5.625,11.325,9.5
Victoria,2019,May,28,5.375,13.125,1.75
Victoria,2019,May,29,6.225,9.775,4.8
Victoria,2019,May,30,2.125,11.6,3.85
Victoria,2019,May,31,6.066666667,13.23333333,1.066666667
Victoria,2019,November,1,15.7,32.875,0
Victoria,2019,November,2,15.95,21.3,6.65
Victoria,2019,November,3,13.525,21.1,10.25
Victoria,2019,November,4,7.075,16.975,1.65
Victoria,2019,November,5,4.45,19.05,8.1
Victoria,2019,November,6,8.133333333,24.83333333,0.133333333
Victoria,2019,November,7,9.675,17.375,0.25
Victoria,2019,November,8,9.35,15.55,4.5
Victoria,2019,November,9,4.6,14.8,4.1
Victoria,2019,November,10,8.875,19.225,0.3
Victoria,2019,November,11,6.475,28.625,0
Victoria,2019,November,12,10.8,18.9,0.2
Victoria,2019,November,13,6,18.4,1.3
Victoria,2019,November,14,9.75,21.55,0.65
Victoria,2019,November,15,9.2,20.15,0
Victoria,2019,November,16,6.675,18.575,0.2
Victoria,2019,November,17,7.825,19.5,0
Victoria,2019,November,18,5.925,27.225,0.05
Victoria,2019,November,19,9.225,25.4,0
Victoria,2019,November,20,8.775,33.475,0
Victoria,2019,November,21,15.65,39.75,0
Victoria,2019,November,22,11.525,24.05,0
Victoria,2019,November,23,8.05,24.925,0
Victoria,2019,November,24,9.1,26.55,0
Victoria,2019,November,25,8.825,29.125,0
Victoria,2019,November,26,11.45,16.775,1
Victoria,2019,November,27,4.375,24.5,1.85
Victoria,2019,November,28,8.175,26.425,0
Victoria,2019,November,29,10.175,26.9,0
Victoria,2019,November,30,10.5,20.125,3.15
Victoria,2019,October,1,2.65,20.675,0
Victoria,2019,October,2,6.55,25.125,0
Victoria,2019,October,3,11.975,27.8,0
Victoria,2019,October,4,9.275,17.825,0
Victoria,2019,October,5,8.75,23.475,1.05
Victoria,2019,October,6,13.4,24.2,0.05
Victoria,2019,October,7,9.3,17.425,0.05
Victoria,2019,October,8,7.933333333,14.4,0.866666667
Victoria,2019,October,9,4.625,14.975,3.65
Victoria,2019,October,10,6.45,16.675,0.05
Victoria,2019,October,11,7.475,18.95,0
Victoria,2019,October,12,7.775,20.275,0
Victoria,2019,October,13,7.75,22,0
Victoria,2019,October,14,11.225,25.3,0.15
Victoria,2019,October,15,9.5,21.9,0.05
Victoria,2019,October,16,11.525,19.2,0.75
Victoria,2019,October,17,8.075,14.875,6.9
Victoria,2019,October,18,2.9,20.975,1.9
Victoria,2019,October,19,7.2,15.975,0.8
Victoria,2019,October,20,5.1,16.725,0.4
Victoria,2019,October,21,7.225,21.75,0.05
Victoria,2019,October,22,6.85,25.15,0.05
Victoria,2019,October,23,6.125,28.825,0.05
Victoria,2019,October,24,10.65,32.675,0.05
Victoria,2019,October,25,14.75,23.625,0
Victoria,2019,October,26,8.525,16.475,1.4
Victoria,2019,October,27,4.65,17.925,0.85
Victoria,2019,October,28,4.475,22.825,1.1
Victoria,2019,October,29,6.225,28.95,0
Victoria,2019,October,30,10.15,30.375,0
Victoria,2019,October,31,12.575,32.175,0
Victoria,2019,September,1,6.925,18.325,0
Victoria,2019,September,2,5.2,16.35,1.5
Victoria,2019,September,3,6.825,20,0.65
Victoria,2019,September,4,4.4,16.7,0.05
Victoria,2019,September,5,6.35,17.575,0.85
Victoria,2019,September,6,7.75,13.45,1.65
Victoria,2019,September,7,6.35,12.45,4.35
Victoria,2019,September,8,6.125,12.85,0.95
Victoria,2019,September,9,5.025,12.85,5.85
Victoria,2019,September,10,2.875,13.875,0.7
Victoria,2019,September,11,1.175,17.975,0
Victoria,2019,September,12,5.9,19.125,0
Victoria,2019,September,13,2.45,18.125,0
Victoria,2019,September,14,4.85,18.85,0
Victoria,2019,September,15,8.25,19.175,1.1
Victoria,2019,September,16,8.45,12.7,9.8
Victoria,2019,September,17,3.075,14.275,0.8
Victoria,2019,September,18,1.525,17.9,0
Victoria,2019,September,19,5.425,22.425,0
Victoria,2019,September,20,12.5,24.9,0
Victoria,2019,September,21,12.6,17.975,0
Victoria,2019,September,22,3.85,14.475,3.45
Victoria,2019,September,23,5.825,13.85,2.45
Victoria,2019,September,24,3.025,13.8,0.65
Victoria,2019,September,25,3.95,16.225,0
Victoria,2019,September,26,3.225,18.425,0.05
Victoria,2019,September,27,6.125,19.675,0
Victoria,2019,September,28,3.375,15.475,0.05
Victoria,2019,September,29,4.975,15.25,0.05
Victoria,2019,September,30,4.85,15.4,0
Victoria,2020,April,1,9.4,23.825,0
Victoria,2020,April,2,13.1,18.95,18.5
Victoria,2020,April,3,12.55,21.225,7.6
Victoria,2020,April,4,11.775,15.825,29
Victoria,2020,April,5,7.375,16.125,5.8
Victoria,2020,April,6,8.85,16.1,4
Victoria,2020,April,7,7.775,16.35,0.45
Victoria,2020,April,8,9.825,19.025,0.3
Victoria,2020,April,9,9.95,22.2,0
Victoria,2020,April,10,12.4,20.775,1.05
Victoria,2020,April,11,11.825,15.425,2.35
Victoria,2020,April,12,7.875,15.7,1.1
Victoria,2020,April,13,8.6,18.8,0
Victoria,2020,April,14,8.65,21.875,0.15
Victoria,2020,April,15,11.375,23.65,0
Victoria,2020,April,16,13.2,21.875,0.2
Victoria,2020,April,17,7.125,18.075,0.1
Victoria,2020,April,18,8.875,16.025,0.05
Victoria,2020,April,19,6.4,17.8,0
Victoria,2020,April,20,10.6,20.275,1.55
Victoria,2020,April,21,5.875,19.025,0.05
Victoria,2020,April,22,7.925,18.625,0
Victoria,2020,April,23,5.8,19,0
Victoria,2020,April,24,10.95,20.9,0.85
Victoria,2020,April,25,7.425,20.4,0.05
Victoria,2020,April,26,12.475,17.625,15.6
Victoria,2020,April,27,4.025,16.625,0.8
Victoria,2020,April,28,4.475,17.875,0.1
Victoria,2020,April,29,10.225,17.475,10.55
Victoria,2020,April,30,6.35,13.525,22.9
Victoria,2020,August,1,3.15,14.65,0.05
Victoria,2020,August,2,4.475,15.425,0
Victoria,2020,August,3,2.8,14.525,0.15
Victoria,2020,August,4,2.9,9.75,0.95
Victoria,2020,August,5,1.475,10.775,3.15
Victoria,2020,August,6,0.55,11.65,0.65
Victoria,2020,August,7,2.775,10.1,0.05
Victoria,2020,August,8,6.5,13.63333333,20.2
Victoria,2020,August,9,7.833333333,15.4,1.2
Victoria,2020,August,10,4.666666667,16.2,0.066666667
Victoria,2020,August,11,1.533333333,14.4,0.133333333
Victoria,2020,August,12,6.4,15.03333333,2.466666667
Victoria,2020,August,13,8.933333333,17.63333333,1.733333333
Victoria,2020,August,14,8.566666667,16.26666667,3.2
Victoria,2020,August,15,7.266666667,16.36666667,4.733333333
Victoria,2020,August,16,6.4,15.2,0.533333333
Victoria,2020,August,17,5.033333333,14.96666667,0.733333333
Victoria,2020,August,18,6.966666667,16.46666667,0.933333333
Victoria,2020,August,19,7.566666667,12.3,2.666666667
Victoria,2020,August,20,7.133333333,13.6,8.066666667
Victoria,2020,August,21,7.333333333,12.1,3.466666667
Victoria,2020,August,22,4.766666667,11.06666667,3.466666667
Victoria,2020,August,23,5.566666667,11.66666667,12.4
Victoria,2020,August,24,2.5,11.73333333,2.266666667
Victoria,2020,August,25,0.8,13.43333333,0
Victoria,2020,August,26,1.325,13.675,0.1
Victoria,2020,August,27,3.825,17.8,0
Victoria,2020,August,28,3.7,15.825,0.75
Victoria,2020,August,29,3.5,17.4,0
Victoria,2020,August,30,6.525,18.2,0.1
Victoria,2020,August,31,4.625,12.7,1.2
Victoria,2020,December,1,15.2,26.725,0
Victoria,2020,December,2,7.425,20.675,0.8
Victoria,2020,December,3,7.675,25.65,0
Victoria,2020,December,4,8.825,25.6,0
Victoria,2020,December,5,11.2,28.025,0
Victoria,2020,December,6,10.25,19.9,6.95
Victoria,2020,December,7,10.2,17.65,1.25
Victoria,2020,December,8,7.45,17.525,2.75
Victoria,2020,December,9,8.35,25.275,0.05
Victoria,2020,December,10,11.325,21.475,0.15
Victoria,2020,December,11,9.175,24.3,0
Victoria,2020,December,12,11.125,27.85,0
Victoria,2020,December,13,14.5,29.55,0
Victoria,2020,December,14,16.325,32.625,0
Victoria,2020,December,15,17.475,33.85,0
Victoria,2020,December,16,16.025,28.9,0.35
Victoria,2020,December,17,15.45,29.475,15.1
Victoria,2020,December,18,12.675,20.825,2.55
Victoria,2020,December,19,8.725,22.3,0.05
Victoria,2020,December,20,9.225,23.7,0
Victoria,2020,December,21,11.075,24.3,0
Victoria,2020,December,22,12.725,18.925,7.8
Victoria,2020,December,23,10.175,22.175,5.25
Victoria,2020,December,24,10.825,22.15,0.3
Victoria,2020,December,25,10.575,22.95,0
Victoria,2020,December,26,9.725,29.2,0
Victoria,2020,December,27,14.175,32.675,0
Victoria,2020,December,28,10.475,21.225,0.85
Victoria,2020,December,29,8.225,24.225,0
Victoria,2020,December,30,12.7,25.925,0
Victoria,2020,December,31,14.775,26.15,0
Victoria,2020,February,1,24.9,32.5,3.7
Victoria,2020,February,2,15.2,25.375,8.2
Victoria,2020,February,3,12.025,20.075,0.05
Victoria,2020,February,4,8.9,23.625,0.05
Victoria,2020,February,5,10.975,26,0
Victoria,2020,February,6,14.15,29.875,0
Victoria,2020,February,7,16.4,28.225,1.05
Victoria,2020,February,8,17.275,29.7,0.15
Victoria,2020,February,9,19.05,27.95,0.05
Victoria,2020,February,10,16.975,26.2,1.45
Victoria,2020,February,11,17.95,27.8,1.45
Victoria,2020,February,12,18,28.9,2.9
Victoria,2020,February,13,18.975,32.6,0
Victoria,2020,February,14,20.025,32.625,0.1
Victoria,2020,February,15,18.075,25.175,4.95
Victoria,2020,February,16,16.7,28.625,0.8
Victoria,2020,February,17,16,30.05,0
Victoria,2020,February,18,17.675,26.6,0.35
Victoria,2020,February,19,13.05,21.325,11.15
Victoria,2020,February,20,11.325,22.075,0.8
Victoria,2020,February,21,11.75,22.85,0.7
Victoria,2020,February,22,11.275,26.05,0
Victoria,2020,February,23,13,32.925,0
Victoria,2020,February,24,17.45,29.6,0
Victoria,2020,February,25,18.525,32.65,1.85
Victoria,2020,February,26,15.55,21.625,1.45
Victoria,2020,February,27,6.9,21.425,0.2
Victoria,2020,February,28,11.25,22.025,0.05
Victoria,2020,February,29,11.6,26.125,0.05
Victoria,2020,January,1,11.375,28.7,0.1
Victoria,2020,January,2,12.175,30.775,0
Victoria,2020,January,3,13.525,36.425,0
Victoria,2020,January,4,17.325,33.4,0
